time,count
00:00,82
00:15,86
00:30,111
00:45,133
01:00,86
01:15,85
01:30,94
01:45,134
02:00,76
02:15,88
02:30,104
02:45,134
03:00,77
03:15,80
03:30,99
03:45,125
04:00,93
04:15,88
04:30,90
04:45,105
05:00,116
05:15,110
05:30,74
05:45,112
06:00,95
06:15,71
06:30,53
06:45,62
07:00,66
07:15,62
07:30,64
07:45,70
08:00,69
08:15,100
08:30,130
08:45,144
09:00,84
09:15,110
09:30,151
09:45,173
10:00,103
10:15,133
10:30,168
10:45,196
11:00,124
11:15,142
11:30,159
11:45,150
14:00,152
14:15,136
14:30,120
14:45,124
15:00,150
15:15,125
15:30,96
15:45,98
16:00,146
16:15,86
16:30,69
16:45,66
19:00,82
19:15,76
19:30,71
19:45,69
20:00,58
20:15,58
20:30,73
20:45,88
21:00,50
21:15,46
21:30,75
21:45,103
22:00,70
22:15,52
22:30,70
22:45,111
23:00,101
23:15,88
23:30,107
23:45,160
