time,count
00:00,77
00:15,85
00:30,105
00:45,131
01:00,85
01:15,86
01:30,96
01:45,136
02:00,78
02:15,86
02:30,96
02:45,130
03:00,75
03:15,75
03:30,96
03:45,126
04:00,91
04:15,87
04:30,90
04:45,101
05:00,114
05:15,104
05:30,73
05:45,106
06:00,94
06:15,66
06:30,54
06:45,58
07:00,67
07:15,59
07:30,60
07:45,64
08:00,67
08:15,101
08:30,116
08:45,126
09:00,81
09:15,102
09:30,142
09:45,159
10:00,92
10:15,119
10:30,159
10:45,188
11:00,110
11:15,132
11:30,150
11:45,138
12:00,105
12:15,115
12:30,131
12:45,149
13:00,114
13:15,121
13:30,118
13:45,144
14:00,143
14:15,128
14:30,115
14:45,116
15:00,142
15:15,119
15:30,81
15:45,97
16:00,141
16:15,85
16:30,57
16:45,65
17:00,100
17:15,56
17:30,49
17:45,49
18:00,84
18:15,73
18:30,69
18:45,67
19:00,83
19:15,74
19:30,65
19:45,71
20:00,56
20:15,54
20:30,77
20:45,90
21:00,53
21:15,46
21:30,72
21:45,100
22:00,72
22:15,47
22:30,70
22:45,110
23:00,99
23:15,83
23:30,107
23:45,157
