time,count
00:00,82
00:15,86
00:30,109
00:45,130
01:00,81
01:15,83
01:30,95
01:45,136
02:00,74
02:15,87
02:30,99
02:45,133
03:00,78
03:15,79
03:30,95
03:45,125
04:00,91
04:15,86
04:30,90
04:45,103
05:00,119
05:15,108
05:30,76
05:45,109
06:00,94
06:15,69
06:30,51
06:45,59
07:00,62
07:15,59
07:30,60
07:45,68
08:00,65
08:15,96
08:30,130
08:45,138
09:00,81
09:15,113
09:30,152
09:45,176
10:00,100
10:15,132
10:30,167
10:45,195
11:00,122
11:15,142
11:30,161
11:45,155
14:00,149
14:15,137
14:30,123
14:45,123
15:00,150
15:15,127
15:30,97
15:45,97
16:00,143
16:15,89
16:30,67
16:45,66
19:00,80
19:15,72
19:30,63
19:45,68
20:00,58
20:15,61
20:30,74
20:45,85
21:00,52
21:15,47
21:30,72
21:45,102
22:00,66
22:15,51
22:30,67
22:45,111
23:00,102
23:15,87
23:30,105
23:45,159
