timeinterval,price_shortage,price_surplus,regulation_state,jaar
2024-01-01 00:00:00,83.22,-46.72,2,2024
2024-01-01 00:15:00,76.91,76.91,1,2024
2024-01-01 00:30:00,66.91,66.91,1,2024
2024-01-01 00:45:00,66.91,66.91,1,2024
2024-01-01 01:00:00,81.13,81.13,1,2024
2024-01-01 01:15:00,76.91,-17.8,2,2024
2024-01-01 01:30:00,82.79,-8.81,2,2024
2024-01-01 01:45:00,73.68,-26.1,2,2024
2024-01-01 02:00:00,94.13,-31.85,2,2024
2024-01-01 02:15:00,73.66,73.66,1,2024
2024-01-01 02:30:00,-8.81,-8.81,-1,2024
2024-01-01 02:45:00,87.47,-28.42,2,2024
2024-01-01 03:00:00,78.11,78.11,1,2024
2024-01-01 03:15:00,64.9,64.9,1,2024
2024-01-01 03:30:00,-17.8,-17.8,-1,2024
2024-01-01 03:45:00,85.2,-45.33,2,2024
2024-01-01 04:00:00,104.51,-37.54,2,2024
2024-01-01 04:15:00,28.05,28.05,0,2024
2024-01-01 04:30:00,79.05,-8.81,2,2024
2024-01-01 04:45:00,-8.81,-8.81,-1,2024
2024-01-01 05:00:00,28.05,28.05,0,2024
2024-01-01 05:15:00,-27.32,-27.32,-1,2024
2024-01-01 05:30:00,-30.3,-30.3,-1,2024
2024-01-01 05:45:00,-28.42,-28.42,-1,2024
2024-01-01 06:00:00,70.31,-73.38,2,2024
2024-01-01 06:15:00,27.07,27.07,0,2024
2024-01-01 06:30:00,77.11,77.11,1,2024
2024-01-01 06:45:00,73.66,73.66,1,2024
2024-01-01 07:00:00,86.13,86.13,1,2024
2024-01-01 07:15:00,62.99,-77.88,2,2024
2024-01-01 07:30:00,-29.99,-29.99,-1,2024
2024-01-01 07:45:00,64.32,64.32,1,2024
2024-01-01 08:00:00,64.91,-83.43,2,2024
2024-01-01 08:15:00,-55.88,-55.88,-1,2024
2024-01-01 08:30:00,-60.7,-60.7,-1,2024
2024-01-01 08:45:00,-166.18,-166.18,-1,2024
2024-01-01 09:00:00,-45.56,-45.56,-1,2024
2024-01-01 09:15:00,28.05,28.05,0,2024
2024-01-01 09:30:00,-8.81,-8.81,-1,2024
2024-01-01 09:45:00,-14.87,-14.87,-1,2024
2024-01-01 10:00:00,-8.81,-8.81,-1,2024
2024-01-01 10:15:00,-8.81,-8.81,-1,2024
2024-01-01 10:30:00,-17.19,-17.19,-1,2024
2024-01-01 10:45:00,-17.19,-17.19,-1,2024
2024-01-01 11:00:00,-8.81,-8.81,-1,2024
2024-01-01 11:15:00,-9.51,-9.51,-1,2024
2024-01-01 11:30:00,-28.42,-28.42,-1,2024
2024-01-01 11:45:00,-8.81,-8.81,-1,2024
2024-01-01 12:00:00,-8.81,-8.81,-1,2024
2024-01-01 12:15:00,30.06,30.06,0,2024
2024-01-01 12:30:00,27.43,27.43,0,2024
2024-01-01 12:45:00,32.16,32.16,0,2024
2024-01-01 13:00:00,32.16,32.16,0,2024
2024-01-01 13:15:00,-20.84,-20.84,-1,2024
2024-01-01 13:30:00,-20.72,-20.72,-1,2024
2024-01-01 13:45:00,72.79,72.79,1,2024
2024-01-01 14:00:00,29.24,29.24,0,2024
2024-01-01 14:15:00,29.24,29.24,0,2024
2024-01-01 14:30:00,29.24,29.24,0,2024
2024-01-01 14:45:00,29.24,29.24,0,2024
2024-01-01 15:00:00,27.12,27.12,0,2024
2024-01-01 15:15:00,86.13,86.13,1,2024
2024-01-01 15:30:00,105.53,105.53,1,2024
2024-01-01 15:45:00,121.12,121.12,1,2024
2024-01-01 16:00:00,88.13,-47.19,2,2024
2024-01-01 16:15:00,81.13,-15.74,2,2024
