time,count
00:00,78
00:15,90
00:30,108
00:45,132
01:00,86
01:15,89
01:30,98
01:45,134
02:00,79
02:15,86
02:30,96
02:45,132
03:00,77
03:15,77
03:30,96
03:45,127
04:00,92
04:15,90
04:30,95
04:45,103
05:00,115
05:15,110
05:30,79
05:45,108
06:00,94
06:15,66
06:30,56
06:45,60
07:00,68
07:15,61
07:30,58
07:45,68
08:00,67
08:15,101
08:30,118
08:45,123
09:00,83
09:15,101
09:30,142
09:45,159
10:00,95
10:15,122
10:30,159
10:45,188
11:00,113
11:15,133
11:30,150
11:45,138
12:00,102
12:15,118
12:30,135
12:45,149
13:00,116
13:15,122
13:30,122
13:45,143
14:00,143
14:15,128
14:30,118
14:45,120
15:00,144
15:15,121
15:30,84
15:45,97
16:00,138
16:15,83
16:30,58
16:45,66
17:00,98
17:15,56
17:30,45
17:45,48
18:00,81
18:15,74
18:30,66
18:45,60
19:00,81
19:15,73
19:30,68
19:45,70
20:00,56
20:15,55
20:30,79
20:45,94
21:00,55
21:15,51
21:30,75
21:45,104
22:00,73
22:15,49
22:30,71
22:45,113
23:00,103
23:15,83
23:30,109
23:45,160
