time,count
00:00,82
00:15,84
00:30,109
00:45,132
01:00,83
01:15,84
01:30,98
01:45,137
02:00,76
02:15,88
02:30,100
02:45,133
03:00,78
03:15,79
03:30,97
03:45,125
04:00,93
04:15,90
04:30,89
04:45,107
05:00,117
05:15,109
05:30,73
05:45,112
06:00,95
06:15,69
06:30,55
06:45,64
07:00,65
07:15,62
07:30,59
07:45,70
08:00,67
08:15,99
08:30,130
08:45,139
09:00,81
09:15,109
09:30,151
09:45,174
10:00,101
10:15,135
10:30,169
10:45,198
11:00,123
11:15,142
11:30,159
11:45,151
14:00,149
14:15,134
14:30,120
14:45,124
15:00,149
15:15,123
15:30,96
15:45,97
16:00,141
16:15,87
16:30,71
16:45,66
19:00,83
19:15,73
19:30,67
19:45,71
20:00,56
20:15,55
20:30,73
20:45,85
21:00,51
21:15,47
21:30,76
21:45,102
22:00,69
22:15,51
22:30,69
22:45,113
23:00,101
23:15,87
23:30,105
23:45,159
