time,count
00:00,78
00:15,88
00:30,109
00:45,135
01:00,84
01:15,90
01:30,98
01:45,135
02:00,79
02:15,89
02:30,98
02:45,130
03:00,76
03:15,74
03:30,95
03:45,128
04:00,95
04:15,88
04:30,93
04:45,104
05:00,117
05:15,108
05:30,76
05:45,108
06:00,95
06:15,66
06:30,55
06:45,59
07:00,65
07:15,62
07:30,57
07:45,65
08:00,67
08:15,101
08:30,120
08:45,124
09:00,82
09:15,104
09:30,141
09:45,160
10:00,95
10:15,119
10:30,163
10:45,190
11:00,111
11:15,132
11:30,152
11:45,136
12:00,105
12:15,116
12:30,131
12:45,148
13:00,118
13:15,124
13:30,118
13:45,146
14:00,144
14:15,131
14:30,118
14:45,120
15:00,143
15:15,120
15:30,82
15:45,96
16:00,138
16:15,84
16:30,60
16:45,65
17:00,99
17:15,59
17:30,46
17:45,49
18:00,81
18:15,74
18:30,67
18:45,63
19:00,83
19:15,76
19:30,67
19:45,71
20:00,58
20:15,56
20:30,81
20:45,90
21:00,55
21:15,49
21:30,73
21:45,102
22:00,71
22:15,50
22:30,71
22:45,111
23:00,102
23:15,87
23:30,110
23:45,160
